"site","week","hours_recorded","richness","var","shannon","vegetation_volume_25","vegetation_volume_50","vegetation_volume_100","vegetation_volume_200","vegetation_volume_400","vegetation_volume_800","log_vegetation_volume_25","log_vegetation_volume_50","log_vegetation_volume_100","log_vegetation_volume_200","log_vegetation_volume_400","log_vegetation_volume_800","ndvi_25","ndvi_50","ndvi_100","ndvi_200","ndvi_400","ndvi_800","lat","lon","Distance_HC","Distance_HC_km"
"GR_21","14",168,38,271.571428571429,2.72385281923616,17.8981006976343,14.6293067952896,12.5539776511706,10.1809762101776,6.03029235204429,4.3829278139025,2.88469460093963,2.68302683149589,2.53003755967794,2.32052090143415,1.79679549248992,1.47771695173739,0.759239098904656,0.727475508139919,0.712647309354695,0.617765736386845,0.411734012166044,0.35552688825903,48.13845998,11.59634914,1556.797508,1.556797508
"GR_24","14",168,45,272.857142857143,2.94185331493537,4.69312376827294,4.55363410149967,4.26163170407097,4.54803055050817,6.32221258780399,5.70081025698456,1.54609840941848,1.51592561779516,1.44965211606899,1.51469429321581,1.84406923989747,1.74060831508627,0.625547295612019,0.542745819458717,0.553214826149328,0.653486855641763,0.656883173982841,0.676275481329778,48.097221,11.683166,9167.753192,9.167753192
"GR_25","29",168,8,25.8571428571429,1.2558992159561,0.504727474187374,0.343695432634085,0.182802059807666,0.193984122290801,0.509537729079143,1.42972752520156,-0.683736650447493,-1.06799938403023,-1.69935135193112,-1.63997896713005,-0.674251377875254,0.357483884299328,0.138173185768925,0.136902877349587,0.117078469709638,0.103253794790303,0.132788761782089,0.206774422955783,48.1381888,11.5789478,276.9686031,0.2769686031
"GR_26","27",144,9,24,1.06148612878712,2.67787348309632,1.15823909183604,1.15069441437373,1.63966128892086,2.13784908795456,2.61866888887457,0.985023003097101,0.146900827472766,0.140365598723853,0.494489689359797,0.759800224496306,0.96266613098651,0.319060441410788,0.204764698135313,0.20068052482332,0.233195556929752,0.257281916649826,0.296106586641095,48.1598234,11.5752001,2512.580291,2.512580291
"GR_27","31",168,9,7.14285714285714,1.72367277065356,1.44103329705438,0.652843300319178,1.4894015238251,1.90492261240097,1.86994168913173,2.08157633067619,0.365360423658388,-0.426418147386187,0.398374377407284,0.644441384341945,0.625907248097819,0.733125457975576,0.248548753263291,0.193087223431515,0.250221942744536,0.273646287854573,0.264120569251463,0.280458317127897,48.1499272,11.5535771,2158.497141,2.158497141
"GR_28","31",168,23,34,2.59249743661684,1.08771042585463,1.18047376372864,1.15139204761342,0.578545772389366,0.51626162421288,1.87746200913979,0.0840749603016887,0.165915852585438,0.140971686525128,-0.54723761293847,-0.661141618325271,0.629920869639062,0.302021279910085,0.284319850978649,0.245570596177137,0.190983542670928,0.206699790975482,0.301573977214561,48.1452212,11.5221916,4066.789415,4.066789415
"GR_29","27",168,26,83.4285714285714,2.16596060177397,1.06007472626569,0.636190958606032,1.03564103454001,1.82110476771142,2.11958056965514,2.46058947961657,0.0583394021162799,-0.452256511327286,0.0350205920384061,0.599443332155539,0.751218224607822,0.900400947098973,0.228539131775363,0.202139951109203,0.275797103687734,0.355532391379858,0.361910048857554,0.373093656456945,48.1111127,11.5303032,4445.558881,4.445558881
"GR_3","14",168,20,59.4285714285714,2.43289596569631,0.742886044607661,0.949807590496755,1.52638329056755,1.41555102042711,1.40344315726061,1.74736825326903,-0.297212618022137,-0.051495851220006,0.422901074696743,0.347518869022761,0.338928615294682,0.558110800735262,0.219949556619194,0.224555324183015,0.254923683472886,0.302365378648002,0.36136331642592,0.369509701501181,48.14550665,11.48107847,7088.269919,7.088269919
"GR_30","29",168,8,9.71428571428571,1.4094518843285,3.55286090032975,1.93752783897915,1.90448827365311,1.48544432551194,1.90628647624667,2.33737424803013,1.26775316635125,0.661412850647506,0.644213349738835,0.395713936599496,0.645157096270732,0.849028183099391,0.366532394120161,0.259041651591345,0.273102551640291,0.260067116707959,0.294057254504116,0.33692082343744,48.1579226,11.5494552,3009.230971,3.009230971
"GR_31","27",168,18,47,1.77699291603332,0.811069974159455,0.619685465826926,0.733621769220312,1.07445139830138,1.52670315321315,1.80306350554337,-0.209400947257727,-0.478543242852248,-0.309761683970466,0.0718102041568951,0.423110608656994,0.589487165754735,0.202058283265574,0.196419629138743,0.22780209366327,0.256543564864362,0.305035201599377,0.349932131005176,48.1811458,11.5084949,6979.212501,6.979212501
"GR_32","29",92,23,44.3478260869565,2.80107803791207,3.19121359355379,2.87528209121191,2.25175718085556,1.95936163908871,1.60522544165022,1.42213542855436,1.16040128129972,1.05615078811839,0.811710880687647,0.67261872585001,0.473264208805471,0.352159564929424,0.385980694819583,0.367823454066342,0.354302022333155,0.354328308953518,0.338958784102077,0.397425467284285,48.121404,11.672615,7439.67982,7.43967982
"GR_33","31",168,34,97,2.80631377550013,2.04702366253938,2.87783154983751,2.2783416995265,2.10706576005407,1.66409579443996,1.38767646359634,0.71638686623099,1.05703707646643,0.823447853568289,0.745296344612224,0.509281909516012,0.327630739521976,0.349000504935046,0.483877181139662,0.529391788274484,0.533049287956759,0.556868990060164,0.588887425688813,48.1623694,11.6626988,7064.46579,7.06446579
"GR_34","31",168,5,2,1.5498260458782,0.269839973312196,0.635109604529416,0.666345268636941,1.74938281934226,2.42855285767459,1.95908807442773,-1.30992618713107,-0.453957689425935,-0.405947321398896,0.559263051069524,0.887295548131792,0.672479096822499,0.265820598968202,0.211795244707979,0.228540506185066,0.269359447167995,0.30983985436167,0.336131850388743,48.2164801,11.4802656,11306.70809,11.30670809
"GR_35","27",168,28,56,2.36369220424454,0.624882480704317,0.652071135815356,0.920213342300318,0.603743290406966,0.530473066755354,0.815491524317229,-0.470191677798849,-0.427601618995611,-0.0831497420175694,-0.504606187274679,-0.633986091763845,-0.203964250209623,0.201310695912656,0.208777322962486,0.25593029523208,0.274890633007753,0.278727873635787,0.308289802253004,48.1331776,11.7045342,9614.265869,9.614265869
"GR_36","29",168,27,42.7142857142857,2.82036086186471,0.656240774013558,1.03105554712552,1.07393737366383,0.99953774796055,1.47254238353742,1.46378353614917,-0.421227523821135,0.0305830805238791,0.0713316830865266,-0.000462358910859659,0.386990419516411,0.381024546785469,0.49388725788853,0.574684260587022,0.629393019712134,0.64497417843991,0.556307999814757,0.537721479032884,48.2165627,11.4998699,10462.95,10.46295
"GR_37","27",168,36,111.857142857143,3.049315516234,2.47392434640108,1.89100952687335,1.88782459009181,1.24261193938932,1.73945305250829,1.68483400973972,0.905805694036722,0.637110827671749,0.635425155616759,0.217215566994439,0.553570726173093,0.521667048411619,0.405123782784718,0.455732959808942,0.504576740124846,0.505111145910071,0.507926637455386,0.513379367804708,48.2005308,11.4435509,12078.83857,12.07883857
"GR_39","31",168,39,71.4285714285714,2.97279741169227,3.27438997426273,1.51666443315415,1.06017198711528,1.21141137306214,1.06042037291062,1.90694325175546,1.1861315843366,0.416513471648049,0.0584311469580896,0.191786103882982,0.0586654077251803,0.645501568312615,0.64797285209467,0.617439628106589,0.581672675032429,0.562497143004533,0.55055815666772,0.586121140816968,48.230139,11.4949893,11941.29041,11.94129041
"GR_40","27",168,15,68.8571428571429,1.15688273968414,0.843758066148655,2.16185027633026,2.01188816606138,2.3953767270678,4.37739323643131,4.70041216153416,-0.169889476961206,0.770964464427774,0.699073667224173,0.873540515807273,1.4764533957157,1.54765019881456,0.155060626458315,0.242683453869955,0.270127034295967,0.306250784838979,0.391079485398221,0.394777154535396,48.1408837,11.6015142,1977.375008,1.977375008
"GR_41","29",144,21,39,2.30966017036303,7.37459809343417,4.28430866558947,3.47102642172649,2.74042805190602,2.39656707541162,2.59656815920595,1.9980414049354,1.45495920078116,1.24445034898738,1.00811413152175,0.874037328131194,0.954190634374012,0.482999983330065,0.399918857131772,0.340834557103674,0.31860177948299,0.307130451428884,0.33866023358519,48.161921,11.564299,2869.743186,2.869743186
"GR_42","31",168,19,20.2857142857143,2.41630184051909,0.420758531329066,0.401581460350969,0.439006446992288,0.448300778223471,0.815298564531674,1.30455407529339,-0.865696169636534,-0.912344876134949,-0.823241180383162,-0.802290891878749,-0.204200895977554,0.265861277624262,0.369487353465815,0.364133118638127,0.313706982227908,0.236505182674196,0.23270454903075,0.233043992385501,48.1433087,11.5407032,2677.586768,2.677586768
"GR_43","31",168,29,47.5714285714286,3.00014865887611,0.618072400425612,0.703129871296111,1.88974230322098,2.97843484703522,3.67439906564708,4.94372500534451,-0.481149675594046,-0.352213665547771,0.636440472273261,1.09139794342574,1.30138959974221,1.5981190967121,0.233074936468714,0.210175078592681,0.315301540158103,0.37671763388981,0.387603827688198,0.436811556959489,48.1019663,11.5438125,4576.7492,4.5767492
"GR_44","27",168,29,58.5714285714286,2.82761287298285,2.00348897578991,1.53793911885637,2.37642433150229,4.88107611810475,6.68188187691192,6.31863971717823,0.69489014860321,0.430443285681213,0.865596976254596,1.58536571156005,1.89939966597405,1.84350395036877,0.346151208610813,0.340843221500734,0.383366402789566,0.500746708944702,0.571619244031986,0.552604201928539,48.1693891,11.6243184,5096.733363,5.096733363
"GR_45","29",92,15,44.6086956521739,1.8372604468939,4.25225670017776,2.99259231767272,2.57464587889585,2.78177808997968,1.95331511085023,1.40623433159737,1.44744983028905,1.09614000765593,0.945712001899685,1.0230903239573,0.66952798596103,0.34091544493332,0.435984487770052,0.361269046489345,0.365754389767015,0.339430775091984,0.272650008232811,0.258488148193555,48.1362292,11.5327313,3186.308002,3.186308002
"GR_46","27",168,36,133.285714285714,2.2026960845427,0.372529081890021,0.46198479908488,0.490707621816371,0.663776561338973,1.29547268735723,2.3670130647709,-0.987440172022022,-0.772223290855374,-0.71190680346896,-0.409809690143452,0.258875638093985,0.861628850064946,0.195209395458674,0.30988003006804,0.36160170384603,0.3477485518659,0.425829966298568,0.443805179173398,48.0905943,11.656866,7974.391253,7.974391253
"GR_47","29",92,20,109.565217391304,2.38096080566772,0.377330651040255,1.2106912649955,1.34670017687117,1.57456352915735,1.98503595300781,2.05002457402061,-0.974633417462946,0.191191489867422,0.297657286810579,0.45397810952701,0.685637026321629,0.717851780405598,0.201992142035146,0.319560031353789,0.341188895963297,0.357338305534269,0.381898211446353,0.382214133031083,48.1314915,11.4952981,6004.790804,6.004790804
"GR_48","31",120,19,22.2,2.54289728939824,4.08684445339977,3.39200466971863,3.07419850164806,2.66030246482742,2.39125094996783,1.71636633367653,1.40777314498824,1.22142109461463,1.12304421741285,0.978439824911015,0.871816639040552,0.540209459445388,0.573440563831445,0.500085205729407,0.423900610996631,0.443982410349511,0.483627457606275,0.501700909016883,48.2110726,11.5811428,8222.031885,8.222031885
"GR_49","27",168,24,75.4285714285714,2.37811429143537,0.496695923828277,0.664633425735817,0.867862427146993,0.802443120857933,1.84101162204086,1.96725777056436,-0.699777263408894,-0.408519629809643,-0.141722070953584,-0.220094303925487,0.610315215126646,0.676640578387975,0.245840269589328,0.283195965579241,0.323711612829325,0.296940866868503,0.391543844424119,0.460447194450469,48.2220396,11.6240595,10098.40367,10.09840367
"GR_5","14",168,39,161,2.68554425802352,0.574734205591205,0.467822071671934,0.35684316367112,0.523532931791835,0.447274950693055,1.42176085546499,-0.553847596201513,-0.759667244089735,-1.03045891117852,-0.6471553436934,-0.804581771244802,0.351896142459599,0.275261335912618,0.261925408225315,0.265987646115642,0.358663665385799,0.355842636077601,0.401218983684684,48.13525186,11.41337342,12070.18774,12.07018774
"GR_50","31",168,29,68,2.54355567463556,0.598773703968363,0.356261198838844,0.286868274583094,0.256793609906593,0.777450728260819,0.938658427324878,-0.512871541949427,-1.03209111255625,-1.2487321421612,-1.35948259101724,-0.251735008948646,-0.0633036281187098,0.406494418660107,0.418694573780976,0.432448988264678,0.422757183378143,0.453621177028143,0.456265930104332,48.1773591,11.4271153,11908.53487,11.90853487
"GR_51","29",168,36,121.142857142857,2.90087503865161,1.52999475409822,1.59258665650098,1.35225393814815,1.68003608739161,1.87324930441503,1.43087955930682,0.425264306704492,0.465359522368947,0.301772784058114,0.518815273774708,0.627674518936995,0.358289331628169,0.418720342240333,0.417794176177466,0.403424912664663,0.447522685312499,0.460072702870789,0.419046513161014,48.1640129,11.4394226,10555.42855,10.55542855
"GR_52","29",168,44,111.285714285714,2.97881695570338,1.03124592409798,0.601049532874189,0.586428966936939,0.740703594164523,0.979871393449636,1.04662522476608,0.0307677062691081,-0.509077930415125,-0.533703731715443,-0.300154741585679,-0.0203339471029246,0.0455709162956496,0.446347342330878,0.478842619104112,0.48440742252109,0.490899007434391,0.513296221207151,0.536703739214088,48.1797654,11.4192186,12553.26912,12.55326912
"GR_53","31",168,17,34.4285714285714,1.95092395186209,0.0430904109491589,0.0391022511595538,0.0258420583223474,0.0659244010648615,0.148680148219519,0.633189791899991,-3.14445479040384,-3.24157523923502,-3.65575194680255,-2.71924663188286,-1.90595793665071,-0.456985072551866,0.357668193494562,0.328305933998362,0.23605482800728,0.278085082580684,0.328882939472839,0.388645610473801,48.143567,11.403008,12857.95592,12.85795592
"GR_54","27",168,48,272.428571428571,2.82712099220748,6.76532685385389,6.79020089803996,4.62364538465035,3.2751899001407,4.81299041033027,5.72164334007561,1.91181057588115,1.91548052847311,1.53118343825846,1.18637585218195,1.57131859786735,1.74425606134578,0.656040372937442,0.664036250351037,0.679681392790347,0.671118208275055,0.640053468025221,0.621361602683758,48.1671563,11.4051963,13102.50396,13.10250396
"GR_55","29",92,16,40.4347826086956,2.26074449452972,11.0069009557907,12.8512556553396,8.57434197888879,5.92453938962837,3.80974611529887,2.97460569739183,2.39852243570793,2.55344152293614,2.14877425295173,1.77910294385216,1.33756255051381,1.09011149152174,0.549072980188599,0.615466634301843,0.508667342403273,0.459750820545382,0.356776214121885,0.308119518695821,48.1268396,11.5868419,1430.292249,1.430292249
"GR_56","31",168,15,15.2857142857143,2.43573523294363,2.68232295067852,2.59692432717902,2.74912979540089,2.11358904101668,2.33746826781787,1.8716373299378,0.986683191733524,0.954327793703524,1.01128442356536,0.748387469787944,0.849068406823477,0.626813625278959,0.32709827868691,0.305985218665782,0.298712616292822,0.261095359289488,0.268270308352179,0.238857758414919,48.1329959,11.5592074,1301.842288,1.301842288
"GR_57","27",168,23,70.1428571428571,2.216344890966,5.46882189622288,6.39887670730298,4.15974390132514,3.17564030328655,3.13146843040597,2.68312420035809,1.69906321777527,1.85612246047725,1.42545351019669,1.1555092823384,1.14150204163153,0.986981861970307,0.367877684931105,0.491364502735286,0.407549700033954,0.371431765364925,0.394671737938423,0.357849384454599,48.1117377,11.5872392,2965.968535,2.965968535
"GR_58","27",168,27,69.1428571428571,2.52862258163549,10.7230038049043,6.81150930477187,4.66764361748826,3.02079629162948,2.59608596050421,2.74093323974669,2.37239132207375,1.91861372626164,1.54065436564183,1.10552046935623,0.954004910968596,1.00829846085719,0.641810131094463,0.540524501475517,0.48419640146104,0.405529002403191,0.379785179720758,0.399924376667704,48.1768214,11.5256949,5755.167917,5.755167917
"GR_59","29",92,28,93.1304347826087,2.51975644028928,3.69734475649558,4.21254326562384,4.18456208485565,4.55464365903556,4.25240919563049,5.60820653853375,1.30761492864851,1.43806656639697,1.43140205924431,1.51614729692409,1.44748569188659,1.7242309783219,0.512035487738877,0.555314516664018,0.486586757812621,0.459620634490375,0.473815446473346,0.53392340928758,48.1702734,11.597674,4027.510897,4.027510897
"GR_6","14",168,23,61.1428571428571,2.12483873544881,0.620829949759722,1.63741686574663,2.48970572894603,2.94080627418367,3.4378130090933,3.49080923696366,-0.476698067462838,0.493119918228789,0.912164522346501,1.07868378667249,1.23483551603801,1.25013358239142,0.24902137951486,0.294528352420055,0.302510990039939,0.313141814122277,0.338227802161382,0.34381818747252,48.12000885,11.57660502,1916.576737,1.916576737
"GR_60","31",168,26,75.7142857142857,2.70869339498557,5.24826218000366,4.59114545759294,3.47501759219468,3.03793090441318,2.79648044185113,3.08142397029428,1.65789700847389,1.52412954796992,1.24559954150601,1.11117666014047,1.02836164145964,1.12539181816244,0.564069737907511,0.540884701258665,0.484477790649915,0.4508643076582,0.422883305463406,0.430998765615635,48.127141,11.5070609,5217.489232,5.217489232
"GR_62","31",168,32,84,2.70498118769046,1.65705363828004,2.53538723696406,2.30163949384751,2.55997950364759,2.55306555363036,2.48767478660631,0.505041108638696,0.930346381575945,0.833621692409124,0.939999252071758,0.937294815027371,0.911348453554459,0.336925192079918,0.425145162676696,0.43732789322809,0.429131467550407,0.429703729219708,0.433409612376272,48.1219309,11.4773588,7502.159262,7.502159262
"GR_63","27",168,30,148,2.68193749928801,6.08773450678672,4.36723224927538,2.91737712127019,2.33925667658172,1.99390791093217,1.89160703923914,1.80627601034217,1.47412945588647,1.07068496647504,0.849833219324656,0.690096487390008,0.637426753095496,0.633624629153222,0.582461182803556,0.575547721904084,0.506324748647083,0.449786421377602,0.457387876643881,48.1319711,11.4774919,7319.52272,7.31952272
"GR_64","31",168,20,33.8571428571429,2.17891244064614,0.793910115905379,0.777640697226416,0.677927961633132,0.502276074702735,0.884123655622055,1.64095811603741,-0.230785028292471,-0.251490690237312,-0.388714247965375,-0.688605360850231,-0.123158344201656,0.495280288343721,0.446150936645592,0.45115771947264,0.456865506284251,0.470195887410126,0.48166451522216,0.463195013531467,48.1697884,11.4405528,10674.61665,10.67461665
"GR_65","27",164,38,168.292682926829,2.79050443645814,4.43527344214408,4.00724123727384,2.71143488838731,1.60300554385077,1.2852171025936,1.25816974418101,1.48958926936128,1.38810303380335,0.997477973876712,0.471880332043627,0.250927655511202,0.229658080957179,0.620544489204263,0.624362919199543,0.588268865463988,0.53323828670666,0.499519771364216,0.442656625665317,48.1662802,11.4336723,11037.4899,11.0374899
"GR_66","29",168,40,168.857142857143,2.94784121846263,1.37411409845841,2.30708499196294,2.09978606666086,1.97948935858756,1.96771965792536,1.83092574064172,0.317809231442983,0.835984819415886,0.741835466521331,0.682838911741344,0.676875338241885,0.604821708147766,0.421539677427222,0.496371607668273,0.451724426107182,0.43121024361182,0.430115897877483,0.409987424616013,48.1535198,11.4201302,11704.26565,11.70426565
"GR_67","29",158,32,118.481012658228,2.80856544458084,6.17392391655673,6.76876478485399,6.00581161914498,4.56382475363145,5.66136986754878,5.01249783307354,1.82033460280299,1.91231861604607,1.79272760362551,1.5181610337235,1.7336658890002,1.61193436032806,0.606484198820779,0.595323698063791,0.618796146420446,0.576963244473898,0.565276689581945,0.589080961625585,48.1761324,11.4017721,13631.14202,13.63114202
"GR_68","31",168,7,7.14285714285714,1.48609724259071,0.419384872471014,0.305605102286202,0.225739855458182,0.482555579330442,0.271953853070348,0.431349863693766,-0.868966230618784,-1.18546152586645,-1.48837202475706,-0.728659174514833,-1.30212288490926,-0.84083576945875,0.342309143148162,0.332794919293822,0.339359758526488,0.412030784643768,0.461527124713167,0.4579867443373,48.1377194,11.3954307,13403.41735,13.40341735
"GR_7","14",168,35,100.571428571429,2.89733934004181,0.764515520142067,1.78406753438935,2.02202229703169,2.02369345636217,2.04946344357029,2.83461841678768,-0.268512952783025,0.578895889040724,0.704098147753945,0.704924285588331,0.717578024048012,1.04190733086767,0.269839721513045,0.328198473913956,0.391177726774101,0.428695203271736,0.449120125074909,0.48542343704353,48.15182961,11.64139795,5164.991259,5.164991259
"GR_70","29",168,17,44.1428571428571,2.15399999545573,9.82656667349262,7.54181987499028,6.56109485763752,5.92757601814829,2.90934159816025,2.13190793759764,2.28508960290512,2.02046351562737,1.88115748806001,1.77961536353116,1.06792680065615,0.757017324131879,0.642748737301725,0.545292026566563,0.496989384052826,0.434186864576336,0.292389774179556,0.260865296855748,48.154767,11.5695829,1999.527461,1.999527461
"GR_71","31",168,20,54.5714285714286,2.52970357256725,13.67763491775,12.1701383904048,9.27151645666655,6.08272799390656,3.25063900347973,2.92724122911716,2.61576201111849,2.49898527837314,2.2269469537572,1.80545327855818,1.17885159347047,1.07406041945462,0.708395659353231,0.692436179858352,0.582341023906865,0.452484386615915,0.331047258958071,0.338388235051108,48.1137428,11.5746858,2612.356774,2.612356774
"GR_72","27",120,34,212.4,2.4239416537883,7.83364786712577,6.19602915619279,6.22400889810622,3.80346156495791,3.40387629197283,2.18044680675811,2.05842828492598,1.82390862819119,1.82841421651938,1.3359115902268,1.22491486809211,0.779529813028624,0.551592280886395,0.51444104459813,0.507751767685369,0.400244868626338,0.352538803002694,0.29201966839824,48.1339393,11.6075113,2409.611129,2.409611129
"GR_73","31",168,27,38.1428571428571,2.91233573907887,1.02614842541319,0.97588043796364,2.01558955193285,2.9760599451444,2.24155853728178,2.54752419130512,0.0258124004311401,-0.0244152021594729,0.70091173420939,1.09060025962564,0.807171399499568,0.935121982165876,0.428665606446388,0.460641845990374,0.472945312799271,0.498219859320972,0.477910390273165,0.482630910347926,48.0952437,11.6228475,5849.74407,5.84974407
"GR_74","27",168,33,113.857142857143,2.38929145366209,4.24301505958038,2.93874742257229,3.13649117510662,2.64909711917562,2.44357597482359,2.4254365166481,1.44527411549043,1.07798344382277,1.14310471493891,0.974218872198331,0.893462529867417,0.886011515055349,0.609532128578168,0.485974455527412,0.480318074935374,0.496613309063464,0.474337734036919,0.473155705339888,48.145568,11.6441758,5193.668461,5.193668461
"GR_75","29",168,30,93.7142857142857,2.80012215315925,2.82476661646034,2.97733709180575,3.18093108404613,3.10868445408349,2.54417563226416,2.12531779141423,1.03842574754335,1.09102930767099,1.15717394766157,1.13419963158139,0.933806680934559,0.753921340095872,0.365312321127236,0.405702715116278,0.416421167533178,0.420296969097896,0.407123154595058,0.431217305035042,48.1268908,11.6459497,5367.744159,5.367744159
"GR_76","29",88,33,118.636363636364,2.94323831767138,1.52760877209918,3.10338648516496,2.52939698681821,2.67262010009985,2.36595173162103,2.28997057676787,0.42370361875859,1.13249392980984,0.927980929199571,0.983059302140197,0.861180364511676,0.828538968910624,0.39377693982731,0.483484137335778,0.473400045197728,0.474629547190711,0.441081505682671,0.431381825854905,48.1217418,11.6471007,5600.503153,5.600503153
"GR_77","29",62,22,82.8387096774193,2.75671576074277,5.44040853555472,6.53106428805962,5.34821150992196,3.46517982534229,2.36384759848662,2.64818332304223,1.69385415649566,1.87656991439674,1.6767622078073,1.24276452894091,0.860290629820469,0.973873866434552,0.606908103663856,0.64960835137685,0.585758855050228,0.511278205181023,0.480466906139348,0.473912717515175,48.0880782,11.6617244,8431.334965,8.431334965
"GR_78","31",168,26,59.4285714285714,2.57637345948025,8.84083659371694,11.3859449175889,11.089320573947,6.68109056174155,6.10604462299154,5.30952005506688,2.17938150947002,2.43237969278566,2.40598253473772,1.8992812319692,1.80927920234225,1.66950144605905,0.552019096733935,0.6056832109665,0.643431620815582,0.525408594816868,0.539210718123921,0.578502794771897,48.1910153,11.628229,7152.061622,7.152061622
"GR_79","27",168,37,154.285714285714,2.80395042910796,4.71535707304847,5.14098441479117,6.09143006429033,5.38190904650116,5.93214021478615,7.37229962018652,1.55082464451137,1.63724458151677,1.80688287587805,1.68304315258948,1.78038506101356,1.99772968198039,0.556883606127876,0.519092724823027,0.587069436643402,0.560971154333247,0.5317172708644,0.552078986239026,48.1610206,11.5005827,6171.639739,6.171639739
"GR_8","14",168,39,190.285714285714,2.79156972791627,3.85029722954096,3.04450050669822,2.91656441108782,2.56201348488963,2.69031495108688,2.94289242148216,1.34815034779791,1.11333685049716,1.07040635203123,0.940793466883654,0.989658268948593,1.07939291455065,0.451679719350274,0.441603996783288,0.452678439229226,0.436400549362553,0.433509396023085,0.447374739353506,48.09716023,11.63187831,6121.012838,6.121012838
